series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1985,A,% of GDP,NSA,level,32.807,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1986,A,% of GDP,NSA,level,32.75,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1987,A,% of GDP,NSA,level,33.725,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1988,A,% of GDP,NSA,level,35.797,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1989,A,% of GDP,NSA,level,36.664,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1990,A,% of GDP,NSA,level,37.308,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1991,A,% of GDP,NSA,level,37.054,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1992,A,% of GDP,NSA,level,35.316,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1993,A,% of GDP,NSA,level,33.458,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1994,A,% of GDP,NSA,level,32.275,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1995,A,% of GDP,NSA,level,32.307,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1996,A,% of GDP,NSA,level,33.53,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1997,A,% of GDP,NSA,level,32.652,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1998,A,% of GDP,NSA,level,30.709,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,1999,A,% of GDP,NSA,level,29.251,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2000,A,% of GDP,NSA,level,29.652,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2001,A,% of GDP,NSA,level,29.007,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2002,A,% of GDP,NSA,level,27.199,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2003,A,% of GDP,NSA,level,26.792,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2004,A,% of GDP,NSA,level,26.663,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2005,A,% of GDP,NSA,level,27.005,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2006,A,% of GDP,NSA,level,27.085,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2007,A,% of GDP,NSA,level,26.804,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2008,A,% of GDP,NSA,level,26.958,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2009,A,% of GDP,NSA,level,23.66,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2010,A,% of GDP,NSA,level,23.572,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2011,A,% of GDP,NSA,level,24.452,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2012,A,% of GDP,NSA,level,24.987,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2013,A,% of GDP,NSA,level,25.373,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2014,A,% of GDP,NSA,level,26.348,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2015,A,% of GDP,NSA,level,26.552,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2016,A,% of GDP,NSA,level,26.24,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2017,A,% of GDP,NSA,level,26.635,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2018,A,% of GDP,NSA,level,27.136,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2019,A,% of GDP,NSA,level,27.324,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2020,A,% of GDP,NSA,level,26.886,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2021,A,% of GDP,NSA,level,27.325,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2022,A,% of GDP,NSA,level,28.311,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2023,A,% of GDP,NSA,level,27.784,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2024,A,% of GDP,NSA,level,27.679,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2025,A,% of GDP,NSA,level,27.728,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2026,A,% of GDP,NSA,level,28.24,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2027,A,% of GDP,NSA,level,28.129,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2028,A,% of GDP,NSA,level,28.049,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2029,A,% of GDP,NSA,level,27.965,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2030,A,% of GDP,NSA,level,27.853,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_CAPITAL_FORMATION_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_CAPITAL_FORMATION_GDP_A,资本形成总额占GDP比重,Gross capital formation as percent of GDP,2031,A,% of GDP,NSA,level,27.793,IMF,World Economic Outlook,NID_NGDP,JPN.NID_NGDP.A,"Gross capital formation, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1980,A,% of GDP,NSA,level,28.993,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1981,A,% of GDP,NSA,level,29.487,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1982,A,% of GDP,NSA,level,28.436,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1983,A,% of GDP,NSA,level,27.6,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1984,A,% of GDP,NSA,level,28.468,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1985,A,% of GDP,NSA,level,30.061,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1986,A,% of GDP,NSA,level,30.336,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1987,A,% of GDP,NSA,level,30.029,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1988,A,% of GDP,NSA,level,31.235,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
JP.GROSS_SAVINGS_GDP_A.IMF,JP,JP,JPN,日本,Japan,GROSS_SAVINGS_GDP_A,国民总储蓄占GDP比重,Gross national savings as percent of GDP,1989,A,% of GDP,NSA,level,32.024,IMF,World Economic Outlook,NGSD_NGDP,JPN.NGSD_NGDP.A,"Gross national savings, Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
