country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,4.172,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,4.822,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,6.38,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.859,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.51,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.652,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,7.626,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,7.611,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
IN,India,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,7.629,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:41,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,6.33411954374758,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,5.94503707253957,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,0.339101746979362,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,-1.26284279203588,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,4.34486906553373,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,3.91824395534242,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,1.90236367538642,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,-0.586095207209378,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,0.243099852637275,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,-0.853052854546214,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:42,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,83081854928.1161,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,92237540812.2468,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,86539530966.6451,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,109371353442.833,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,94833616150.4504,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,78334835182.609,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,55452622582.5609,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,49075567812.4586,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,36527291044.3307,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,28250254960.181,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:44,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.62109273885843,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.25289282667662,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,3.15650749963129,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.83471554810444,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.22093436652514,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.7958236745225,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.53962805942641,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.52025688811617,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.66824816969082,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.631200905175754,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:45,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:46,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,429484098196.194,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,375145540249.857,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,386241068014.827,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,343937314545.796,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,292479899128.741,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,284737397482.992,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,261802606599.096,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,230041803530.193,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,190526869544.715,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,174473996313.379,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:47,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,398774124843.597,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,339930322254.124,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,370998835148.792,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,340182482326.141,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,273355953899.644,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,265976296626.188,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,248830928922.633,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,222881466764.771,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,183315160786.75,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2015,172245363653.847,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:48,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2024,476388230307.175,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2023,433857681378.291,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2022,413445230668.578,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2021,366474752771.009,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2020,346615738537.796,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2019,334365270496.667,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2018,310106478394.659,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2017,281353605986.903,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2016,257096001177.982,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.CD,GDP (current US$),2015,239258328381.741,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:49,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,7.09118746633975,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.06502391455075,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,8.53750046755788,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.55372852648131,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,2.86541320912272,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,7.35926270105006,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,7.46500685572751,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.94019037359206,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.69000892660424,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
VN,Viet Nam,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,6.98715430598611,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/VN/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:51,2026-05-22,final
