series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-12,M,index 2017=100,SA,level,99.0417,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-01,M,index 2017=100,SA,level,99.5607,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-02,M,index 2017=100,SA,level,99.0445,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-03,M,index 2017=100,SA,level,98.3096,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-04,M,index 2017=100,SA,level,98.6421,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-05,M,index 2017=100,SA,level,98.4184,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-06,M,index 2017=100,SA,level,98.8833,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-07,M,index 2017=100,SA,level,98.9992,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-08,M,index 2017=100,SA,level,98.85,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-09,M,index 2017=100,SA,level,98.7457,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-10,M,index 2017=100,SA,level,98.7611,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-11,M,index 2017=100,SA,level,98.3491,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2016-12,M,index 2017=100,SA,level,99.0214,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-01,M,index 2017=100,SA,level,98.7611,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-02,M,index 2017=100,SA,level,98.3646,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-03,M,index 2017=100,SA,level,99.0137,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-04,M,index 2017=100,SA,level,100.0224,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-05,M,index 2017=100,SA,level,100.1408,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-06,M,index 2017=100,SA,level,100.3471,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-07,M,index 2017=100,SA,level,100.1068,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-08,M,index 2017=100,SA,level,99.6925,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-09,M,index 2017=100,SA,level,99.7954,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-10,M,index 2017=100,SA,level,101.0247,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-11,M,index 2017=100,SA,level,101.2664,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2017-12,M,index 2017=100,SA,level,101.4644,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-01,M,index 2017=100,SA,level,101.4625,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-02,M,index 2017=100,SA,level,101.7085,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-03,M,index 2017=100,SA,level,102.2067,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-04,M,index 2017=100,SA,level,103.3329,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-05,M,index 2017=100,SA,level,102.4024,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-06,M,index 2017=100,SA,level,103.198,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-07,M,index 2017=100,SA,level,103.3646,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-08,M,index 2017=100,SA,level,104.0327,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-09,M,index 2017=100,SA,level,104.1004,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-10,M,index 2017=100,SA,level,103.9856,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-11,M,index 2017=100,SA,level,104.0681,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2018-12,M,index 2017=100,SA,level,104.0936,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-01,M,index 2017=100,SA,level,103.4021,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-02,M,index 2017=100,SA,level,102.8371,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-03,M,index 2017=100,SA,level,102.8757,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-04,M,index 2017=100,SA,level,102.274,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-05,M,index 2017=100,SA,level,102.392,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-06,M,index 2017=100,SA,level,102.4375,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-07,M,index 2017=100,SA,level,101.9408,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-08,M,index 2017=100,SA,level,102.639,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-09,M,index 2017=100,SA,level,102.2917,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-10,M,index 2017=100,SA,level,101.4281,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-11,M,index 2017=100,SA,level,101.9372,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2019-12,M,index 2017=100,SA,level,101.7003,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-01,M,index 2017=100,SA,level,101.0338,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-02,M,index 2017=100,SA,level,101.3735,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-03,M,index 2017=100,SA,level,97.4078,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-04,M,index 2017=100,SA,level,84.5619,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-05,M,index 2017=100,SA,level,85.9604,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-06,M,index 2017=100,SA,level,91.5934,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-07,M,index 2017=100,SA,level,95.0256,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-08,M,index 2017=100,SA,level,95.9549,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-09,M,index 2017=100,SA,level,95.9669,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-10,M,index 2017=100,SA,level,96.7394,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-11,M,index 2017=100,SA,level,97.0816,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2020-12,M,index 2017=100,SA,level,98.363,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-01,M,index 2017=100,SA,level,98.8822,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-02,M,index 2017=100,SA,level,95.6149,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-03,M,index 2017=100,SA,level,98.3856,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-04,M,index 2017=100,SA,level,98.5587,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-05,M,index 2017=100,SA,level,99.4333,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-06,M,index 2017=100,SA,level,99.7987,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-07,M,index 2017=100,SA,level,100.2519,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-08,M,index 2017=100,SA,level,100.0437,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2021-09,M,index 2017=100,SA,level,98.8579,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
